champiun;ind;;;
champiuns;ind;;;
champon;ind;;;
champs;ind;;;
champt;ind;;;
champz;ind;;;
chams;ind;;;
chamsils;rel-uniq;;;
chan+con;ind;;;
chan+cons;ind;;;
chanberiere;ind;;;
Chanberleng;?;;;
chanbre;ind;;;
chanbres;ind;;;
chanbrete;ind;;;
chance;abs;;;
chancel;ind;;;
chanceler;ind;;;
chancelerie;ind;;;
chancelier;ind;;;
chanceliers;ind;;;
chancellier;ind;;;
chançon;ind;;;
CHANÇON;ind;;;
Chançon;ind;;;
Chançonete;ind;;;
chancons;ind;;;
chançons;ind;;;
Chançons;ind;;;
chançun;ind;;;
chanczon;ind;;;
chandeile;ind;;;
chandeille;ind;;;
Chandeilles;ind;;;
chandelabre;ind;;;
CHANDELABRE;ind;;;
chandelabres;ind;;;
chandele;ind;;;
chandeleir;ind;;;
chandelier;ind;;;
chandelle;ind;;;
chandoiles;ind;;;
chane;ind;;;
chanel;ind;channel;;
change;event;change;;
changemenz;event;change;;
changeor;ind;;;
changes;event;;;
changeurs;ind;;;
chanoignes;ind;canon;;
chanoine;ind;canon;;
Chanoine;ind;;;
chanoines;ind;canon;;
chanoinnes;ind;canon;;
chanonne;ind;canon;;
chanonnes;ind;canon;;
chanons;ind;canon;;
chanoyne;ind;canon;;
chanoynes;ind;canon;;
chanp;ind;;;
chanpaignes;ind;;;
chanpïon;ind;;;
chanps;ind;;;
chans;abs;chance;;
chanson;ind;;;
chansonnette;ind;;;
chansonnettes;ind;;;
chansons;ind;;;
CHANSONS;ind;;;
chant;ind;;;
chantans;ind;;;
chanter;event;chanting;;
chanteresse;ind;;;
chantres;ind;;;
chantur;ind;;;
chanud;ind;old man;;
Chanuine;ind;;;
chanuine;ind;;;
chanuines;ind;;;
chanuz;ind;;;
chanvre;mass;hemp;;
chanz;abs;chance;;
chanzon;ind;;;
chaoir;ind;chair;;
Chap.;ind;;;
chapdaine;ind;;;
chapdaines;ind;;;
chape;ind;cloak;;
chapeau;ind;;;
chapel;ind;;;
chapela;ind;;;
chapelain;ind;;;
chapelains;ind;;;
chapele;ind;;;
CHAPELE;ind;;;
chapelein;ind;;;
chapeleins;ind;;;
chapeles;ind;;;
chapelet;ind;;;
chapelier;ind;;;
chapellain;ind;;;
chapelle;ind;;;
chapelles;ind;;;
chapellet;ind;;;
chaperon;ind;hood;;
chaperons;ind;hood;;
chapes;ind;cape;;
chapiaus;ind;head-covering;;
chapitainne;ind;;;
chapitainnes;ind;;;
chapitains;ind;;;
chapitel;ind;;;
chapitiaus;ind;;;
chapitle;ind;;;
chapitre;ind;;;
Chapitre;ind;;;
chapitres;ind;;;
chaple;ind;handle;;
chapleïz;event;combat;;
chaples;ind;handle;;
chapon;ind;hood;;
chaponnerie;ind;;;
chapons;ind;hood;;
chappeau;ind;head-covering;;
chapperon;ind;;;
chappitre;ind;;;
Chappitre;ind;;;
chapples;event;;;
chappon;ind;;;
chappons;ind;;;
chapristre;ind;;;
chapse;?;;;
chapun;ind;;;
chapuns;ind;;;
char;mass;flesh;;
Char;mass;;;
charbon;mass;coal;;
charbonee;mass;grilled meat;;
charbons;mass;coal;;
charbun;mass;coal;;
charbuncle;mass;;;
charbuns;mass;coal;;
charcanz;ind;;;
charculs;?;;;
chardenal;ind;;;
chardenals;ind;;;
chardenaus;ind;;;
chardin;?;;;
chardinals;ind;;;
chardons;mass;coal;;
charete;ind;cart;;
charetée;abs;;;
charetes;ind;cart;;
chareton;ind;;;
charetons;ind;;;
charette;ind;;;
charettes;ind;;;
charge;mass;;;
charges;mass;;;
chargez;mass;;;
charier;event;transport;;
chariere;ind;;;
chariot;ind;;;
charit+e;abs;;;
Charit+e;abs;;;
charite;abs;;;
charité;abs;;;
chariteit;abs;;;
chariteiz;abs;;;
charitez;abs;;;
charme;abs;;;
charmeresses;ind;;;
charmes;abs;;;
charn;mass;flesh;;
Charn;mass;;;
chárn;?;;;
charns;mass;;;
charoi;ind;;;
charoigne;mass;;;
charoignes;mass;;;
charoingne;mass;dead flesh;;
charoingnes;mass;dead flesh;;
charois;ind;;;
charoles;ind;chorus;;
charongne;ind;;;
Charpentier;ind;;;
charpentíers;ind;;;
charrat;?;;;
charreage;ind;;;
charrei;mass;cart-load;;
charretées;ind;;;
charreton;ind;;;
charrette;ind;;;
charrettes;ind;;;
charriere;ind;;;
charriotz;ind;;;
charroi;mass;cart-load;;
charroier;?;;;
charroy;mass;cart-load;;
charrue;ind;plough;;
charruyers;ind;plough;;
chars;ind;;;
CHARS;ind;;;
Chars;ind;;;
charte;ind;;;
chartier;ind;;;
chartre;ind;charter;;
Chartreis;ind;;;
chartres;ind;charter;;
Chartres;ind;;;
Chartreus;ind;;;
chartriere;ind;;;
chartrieres;ind;;;
charue;ind;plough;;
charues;ind;;;
charuier;ind;plough;;
charuigne;ind;;;
charúigne;ind;;;
charuine;ind;;;
charz;ind;;;
chas;ind;case;;
chascuns;pron;;;
Chascuns;pron;;;
chasement;ind;;;
chasiax;ind;;;
chasible;ind;chasuble;;
chasiz;ind;;;
chasne;ind;oak-tree;;
chasnes;ind;oak-tree;;
chassal;ind;;;
chasse;event;chase;;
chassé;?;;;
chassement;event;chasing;;
chasses;event;;;
chasseur;ind;;;
chassiz;ind;;;
chastainier;ind;;;
chastals;ind;;;
chastaus;ind;;;
chaste;ind;;;
Chasté;abs;;;
chasté;abs;;;
chasteals;ind;;;
chasteau;ind;fortification;;
chasteaulx;ind;fortification;;
chasteaus;ind;;;
chasteaux;ind;fortification;;
chasteax;ind;fortification;;
chasteaz;ind;;;
chasteé;abs;;;
chasteit;abs;;;
chasteiz;abs;;;
chastel;ind;fortification;;
CHASTEL;ind;;;
Chastel;ind;;;
chastelain;ind;;;
chastelains;ind;;;
chastelein;ind;;;
chastelerie;ind;castellany;;
chastelet;ind;;;
chastellain;ind;;;
chastellains;ind;;;
chastellenie;ind;;;
chastellenies;ind;;;
chastelleries;ind;;;
chastels;ind;;;
chastelz;ind;;;
chastes;ind;;;
chasteté;abs;;;
chasteu;ind;;;
chasteus;ind;;;
chastéz;abs;;;
chasti;event;;;
chastiau;ind;;;
chastiaulx;ind;;;
chastiaus;ind;;;
chastiaux;ind;;;
chastiauz;ind;;;
chastiax;ind;;;
chastiel;ind;;;
chastiemens;event;;;
chastiement;event;;;
chastiot;?;;;
chastoiement;event;;;
chastoy;event;;;
chastris;ind;;;
chasuble;ind;chasuble;;
chat;ind;a measure of weight;;
chatau;ind;;;
chate;ind;cat;;
chateau;ind;;;
chatel;ind;;;
chatels;ind;;;
chatif;ind;;;
Chatis;ind;;;
chatis;ind;;;
chativité;abs;;;
chatreur;ind;;;
chaucees;ind;road;;
chaucemant;event;;;
chauces;ind;road;;
chauciee;ind;road;;
chauciees;ind;road;;
chaud;abs;;;
chaude;abs;heat;;
chaudeau;mass;;;
chaudiere;ind;cooking pot;;
chaudieres;ind;cooking pot;;
chault;abs;;;
CHAUMBRE;ind;;;
chaumbre;ind;;;
chaumeis;ind;;;
chaundele;ind;candle;;
chaunp;ind;;;
chauols;?;;;
chaus;ind;shoe;;
chauses;ind;;;
chausse;ind;shoe;;
chaussement;event;;;
chausses;ind;;;
chaut;abs;;;
chauve;ind;bold-head;;
chavalier;ind;;;
chavelier;ind;;;
chavelieriee;?;;;
chayne;ind;;;
chaz;ind;chat;;
Chaz;ind;;;
cheance;abs;;;
chef;rel-uniq;;;
chefs;rel-uniq;;;
chefz;rel-uniq;;;
cheinsil;ind;;;
CHEISIL;ind;;;
CHEITIF;ind;;;
cheitif;ind;;;
cheitis;ind;;;
cheitive;ind;prisoner;;
cheitives;ind;prisoner;;
chele;ind;bell;;
chelee;ind;bell;;
Cheles;ind;;;
cheles;ind;;;
Chelidonius;mass;;;
Chelonites;mass;;;
Chelonitis;mass;;;
chemain;ind;;;
chemains;ind;;;
chemberiere;ind;;;
chembre;ind;;;
chemim;ind;;;
chemin;ind;;;
CHEMIN;ind;;;
chemín;ind;;;
cheminée;ind;;;
chemineurs;ind;;;
chemins;ind;;;
chemise;ind;;;
CHEMISE;ind;;;
chemises;ind;;;
chemyn;ind;;;
chen;ind;dog;;
chenaz;ind;;;
chene;ind;dog;;
chenes;ind;dog;;
chenlant;ind;;;
chenoine;ind;;;
chenoines;ind;;;
chenpion;ind;;;
chens;ind;pitcher;;
chenu;ind;old man;;
cheoir;?;;;
chep;ind;;;
chepz;ind;;;
chera;?;;;
cherbons;mass;;;
chere;ind;chair;;
chère;ind;;;
cheres;ind;chair;;
Chereti;?;;;
cherge;?;;;
chernel;ind;battlement;;
chers;?;;;
cherte;abs;;;
cherté;abs;;;
chertét;abs;;;
cherubin;ind;;;
Cherubin;ind;;;
cherubins;ind;;;
ches;pron;;;
chés;pron;;;
cheseinenz;event;;;
chesemenz;event;;;
chesil;mass;fine linen;;
chesne;ind;oak-tree;;
chestun;ind;;;
chesuble;ind;oak-tree;;
chetel;mass;;;
chetif;ind;prisoner;;
chetifz;ind;prisoner;;
chetis;ind;prisoner;;
chetive;ind;prisoner;;
chetivetez;abs;;;
chetivoison;abs;;;
cheu;mass;cabbage;;
cheual;ind;;;
cheualerie;mass;;;
cheualers;ind;;;
cheualier;ind;;;
cheualiers;ind;;;
cheualz;ind;;;
cheuau;ind;;;
cheuaus;ind;;;
cheuaz;ind;;;
cheuestre;ind;;;
cheueus;ind;;;
cheuiaz;?;;;
cheuilies;ind;;;
cheute;event;;;
chevage;mass;;;
cheváge;mass;;;
cheval;ind;;;
CHEVAL;ind;;;
Cheval;ind;;;
chevalchïe;mass;;;
chevalchiee;mass;;;
chevaler;ind;;;
chevalerie;mass;body of knights;;
chevaleríe;mass;body of knights;;
chevaleries;mass;body of knights;;
chevalers;ind;;;
Chevalers;ind;;;
chevales;ind;;;
chevalet;ind;;;
chevalier;ind;;;
CHEVALIER;ind;;;
Chevalier;ind;;;
che?valier;ind;;;
chevaliers;ind;;;
CHEVALIERS;ind;;;
Chevaliers;ind;;;
chevalíers;ind;;;
cheva?liers;ind;;;
che?valiers;ind;;;
chevalirs;ind;;;
chevallerie;mass;body of knights;;
chevallier;ind;;;
chevalliers;ind;;;
chevals;ind;;;
Chevals;ind;;;
chevalz;ind;;;
chevance;mass;loan;;
chevances;mass;;;
chevanche;mass;;;
chevanse;mass;;;
chevaucee;mass;;;
chevauceour;ind;;;
chevauceours;ind;;;
chevauceures;event;;;
chevauceurs;ind;;;
chevauchee;mass;troop of horses;;
chevauchees;mass;troop of horses;;
chevaucher;event;procession on horse back;;
chevaucheurs;ind;;;
chevauchie;mass;;;
chevauchier;ind;;;
chevauchies;mass;;;
chevaucie;mass;;;
chevaulcee;mass;troop of horses;;
chevaulx;ind;;;
chevaulz;ind;;;
chevaus;ind;;;
Chevaus;ind;;;
chevaux;ind;;;
chevax;ind;;;
che?vax;ind;;;
cheveçaus;ind;;;
chevel;ind;;;
cheveleüre;mass;;;
chevels;rel-uniq;;;
Chevels;rel-uniq;;;
chevelure;mass;;;
cheverels;ind;roe-buck;;
cheverol;ind;;;
cheverols;ind;roe-buck;;
chevés;rel-uniq;headland;;
chevestres;ind;halter;;
chevet;mass;hair;;
chevetaigne;rel-uniq;;;
chevetain;rel-uniq;captain;;
chevetaine;rel-uniq;;;
chevetaines;rel-uniq;captain;;
chevetainnes;rel-uniq;;;
chevetains;rel-uniq;captain;;
cheveteinne;rel-uniq;captain;;
cheveteins;rel-uniq;captain;;
cheveulx;mass;;;
cheveus;mass;;;
cheveux;mass;;;
chevex;mass;;;
chevez;rel-uniq;;;
cheviaus;mass;;;
cheville;ind;nail;;
CHEVILLE;ind;;;
chevilles;ind;nail;;
cheviruels;ind;roe-buck;;
chevoel;mass;;;
chevoistre;ind;;;
Chevoiz;?;;;
chevol;mass;hair;;
chevols;mass;hair;;
chevous;mass;hair;;
chevox;mass;;;
chevoz;mass;;;
chevrel;ind;roe-buck;;
chevrettes;ind;;;
chevriaus;ind;;;
chevriax;ind;;;
chevroil;ind;;;
chevrol;ind;;;
chevron;ind;beam;;
chevros;ind;;;
chicheté;abs;;;
chief;rel-uniq;;;
CHIEF;rel-uniq;;;
chíef;rel-uniq;;;
chiefs;rel-uniq;;;
CHIEFS;rel-uniq;;;
chiefz;rel-uniq;;;
chiel;uniq;sky;;
chielz;uniq;sky;;
chien;ind;;;
CHIEN;ind;;;
Chien;ind;;;
chiennaille;ind;;;
chienqimes;?;;;
chiens;ind;;;
Chiens;ind;;;
chiep;rel-uniq;;;
chier;mass;;;
chiere;mass;chair;;
chière;mass;chair;;
chieres;mass;chair;;
chiereté;abs;love;;
chierté;abs;load;;
CHIERTÉ;abs;;;
chies;rel-uniq;;;
chiés;rel-uniq;;;
chiesedé;abs;;;
chietis;?;;;
chietive;ind;prisoner;;
chievetain;rel-uniq;captain;;
chievetaine;rel-uniq;captain;;
chievetains;rel-uniq;captain;;
chievetein;rel-uniq;captain;;
chieveteins;rel-uniq;captain;;
chievre;ind;goat;;
chievrefoil;mass;honeysuck;;
chievrefoilz;mass;honeysuck;;
chievres;ind;goat;;
chiez;rel-uniq;;;
CHIEZ;rel-uniq;;;
chif;rel-uniq;head;;
Chifonie;ind;;;
chifres;ind;;;
Chimedia;?;;;
chiment;mass;;;
chimins;ind;;;
chire;mass;wax;;
chirrion;uniq;;;
chirrius;?;;;
chité;ind;town;;
chités;ind;town;;
chitez;ind;town;;
chiual;ind;horse;;
chíual;ind;;;
chiualer;ind;horseman;;
chiualerie;mass;body of knights;;
chiualers;ind;horseman;;
chiualier;ind;horseman;;
chiualiers;ind;horseman;;
chiualieurs;ind;horseman;;
chiuals;ind;;;
chiuau;ind;horse;;
chíuau;ind;;;
chiuaus;ind;horse;;
chíuaus;ind;;;
CHIVALIERS;ind;;;
chive;mass;;;
choc;event;;;
chois;event;choice;;
choison;ind;;;
choix;event;choice;;
chose;ind;thing;;
Chose;ind;;;
chosement;event;;;
chosemenz;event;;;
choses;ind;thing;;
Choses;ind;;;
chosetes;ind;;;
chosse;ind;;;
chosses;ind;thing;;
choue;ind;shoe;;
chous;ind;;;
chouse;ind;shoe;;
chouses;ind;shoe;;
choze;ind;thing;;
chozes;ind;thing;;
chrestian;ind;;;
chrestians;ind;;;
Chrestians;ind;;;
chrestïen;ind;;;
chrestienne;ind;;;
chrestiens;ind;;;
Chrestiens;ind;;;
chrestïens;ind;;;
Chrestïens;ind;;;
chrestienté;abs;;;
chrestientet;abs;;;
chrestientet;abs;;;
chrestïentet;abs;;;
Chrestïentet;abs;;;
Christien;ind;;;
Chryselectrum;mass;;;
Chrysitis;mass;;;
Chrysolithus;mass;;;
Chrysoprasus;mass;;;
chutes;event;;;
chutrin;rel-uniq;;;
Chypriens;na;;;
ci=mentire;ind;cemetery;;
ciaus;pron;;;
ciax;uniq;;;
ciboire;ind;;;
cicaneur;ind;;;
ciclatuns;mass;silken cloth;;
ciconstance;ind;;;
ciecles;ind;;;
cief;rel-uniq;head;;
ciel;uniq;sky;;
CIEL;uniq;;;
Ciel;uniq;;;
cíel;uniq;;;
ciels;uniq;sky;;
cielx;uniq;sky;;
cielz;uniq;sky;;
cien;?;;;
ciens;?;;;
cierconstansce;ind;circumstance;;
ciere;mass;was;;
cierge;ind;candle;;
cierges;ind;candle;;
cieu;uniq;;;
cieulx;uniq;;;
cieulz;uniq;;;
cieus;uniq;;;
cieuz;uniq;;;
ciex;uniq;;;
ciez;uniq;;;
cif;?;;;
cigne;ind;swan;;
cignes;ind;swan;;
ciguigne;ind;;;
cil;ind;eyelash;;
cilz;ind;eyelash;;
cimaise;ind;;;
cimbales;ind;cemetery;;
cimentiere;ind;cemetery;;
cimentira;ind;cemetery;;
cimentire;ind;cemetery;;
cimentires;ind;cemetery;;
cimesse;ind;;;
cimesses;ind;;;
cimestire;ind;cemetery;;
cimestires;ind;cemetery;;
cimetere;ind;;;
cimetiere;ind;cemetery;;
cimisteri;ind;cemetery;;
cimisterj;ind;cemetery;;
cimitere;ind;cemetery;;
cimiterie;ind;cemetery;;
cimitiries;ind;;;
Cinaedia;na;;;
cincture;ind;girdler;;
Cinéé;?;;;
cinquantiesme;ind;;;
cinquiesme;ind;;;
cinture;ind;;;
ciprés;ind;cypress;;
CIPRÉS;ind;;;
ciptad;ind;;;
ciptat;ind;;;
ciptét;ind;;;
cira;mass;;;
circo~cision;event;circumcision;;
circoncision;event;circumcision;;
circoncisions;event;;;
circonstance;ind;;;
circonstances;ind;;;
circonstanses;ind;;;
circuit;ind;;;
circumcision;event;;;
cire;mass;wax;;
Cire;mass;;;
cirge;ind;candle;;
cirgë;ind;candle;;
cirges;ind;candle;;
CIRGES;ind;;;
cirquité;abs;;;
cis;?;;;
cisemus;ind;ground-squirrel;;
cisme;event;;;
cisne;ind;swan;;
cisnë;ind;swan;;
cisterne;ind;cistern;;
cistérne;ind;cistern;;
cisternes;ind;cistern;;
cit;ind;;;
citain;ind;;;
citains;ind;;;
citation;event;citation;;
cite;ind;;;
cité;ind;town;;
CITÉ;ind;;;
Cité;ind;;;
citeain;ind;;;
citeains;ind;;;
citean;ind;;;
cited;ind;town;;
citéd;ind;town;;
citedein;ind;;;
citedeins;ind;;;
citée;ind;town;;
citehains;ind;;;
citeins;ind;;;
citeit;ind;;;
citeiz;ind;;;
citerne;ind;cistern;;
cites;ind;;;
cités;ind;town;;
citet;ind;town;;
citét;ind;town;;
citez;ind;town;;
CITEZ;ind;;;
citéz;ind;town;;
cítez;ind;;;
citied;ind;town;;
citiét;ind;town;;
citioiens;ind;citizen;;
citoien;ind;citizen;;
citoiens;ind;citizen;;
citoles;ind;citizen;;
citoyens;ind;citizen;;
citrines;ind;;;
ciu;ind;blind person;;
Cius;ind;;;
cius;ind;;;
ciutat;ind;town;;
civoire;rel-uniq;;;
civres;rel-uniq;;;
clains;event;;;
clair;mass;;;
clameur;abs;noise;;
clamif;ind;claimant;;
clamor;abs;noise;;
clamors;abs;noise;;
clamours;abs;noise;;
clamur;abs;;;
clamurs;abs;noise;;
claré;mass;;;
claritet;abs;clarity;;
claronchiaus;ind;;;
claronciaus;ind;;;
Clarreaus;mass;;;
clart+e;abs;clarity;;
clarte;abs;clarity;;
clarté;abs;clarity;;
clarted;abs;clarity;;
clarteit;abs;;;
clarteiz;abs;;;
clartés;abs;clarity;;
clartet;abs;clarity;;
clartét;abs;clarity;;
clartez;abs;clarity;;
clas;abs;;;
clause;ind;sentence;;
clauses;ind;sentence;;
claver;ind;;;
clavete;ind;;;
cle;ind;key;;
clef;ind;key;;
CLEF;ind;;;
clefs;ind;key;;
clefz;ind;key;;
cleif;ind;key;;
cleim;ind;claim;;
cleirs;mass;daylight;;
cleirz;mass;daylight;;
cleis;ind;;;
cleitre;?;;;
clementia;?;;;
cler;ind;;;
clerc;ind;;;
Clerc;ind;;;
clercs;ind;;;
clergie;mass;clergy;;
clergié;mass;clergy;;
clergiee;mass;clergy;;
clergier;?;;;
clergies;mass;clergy;;
clergiés;mass;clergy;;
clergiet;mass;clergy;;
clergiez;mass;;;
clergil;?;;;
clergonez;?;;;
clerj';ind;;;
clerjes;mass;clergy;;
clerons;ind;;;
clers;mass;daylight;;
Clers;mass;;;
clervoiant;ind;;;
clerzun;ind;;;
cles;ind;;;
clés;ind;key;;
cleus;?;;;
clez;ind;key;;
cligne=musse;?;;;
clistere;ind;clyster;;
clisteres;ind;clyster;;
clo;ind;nail;;
cloce;ind;;;
cloces;ind;;;
cloche;ind;cloak;;
cloches;ind;cloak;;
clochier;ind;bell-tower;;
clochiers;ind;bell-tower;;
cloies;ind;hurdle;;
cloistre;ind;cloister;;
cloistrer;ind;;;
Cloistrers;ind;;;
cloistres;ind;cloister;;
cloistrier;ind;cloister monk or nun;;
Cloitre;ind;;;
clokete;ind;;;
clokiers;ind;;;
clop;ind;cripple;;
clops;ind;cripple;;
cloque;ind;;;
cloquetes;ind;;;
clos;ind;enclosure;;
CLOS;ind;;;
close;ind;enclosure;;
clostre;ind;cloister;;
closture;ind;cloister;;
CLOSTURE;ind;;;
clostures;ind;;;
closures;ind;;;
clotest;ind;cloister;;
clotures;ind;;;
clou;ind;nail;;
clous;ind;nail;;
cloux;ind;nail;;
clouz;ind;nail;;
Cluineis;ind;;;
Clunnie;ind;;;
cluseau;ind;;;
cmpereres;ind;emperor;;
co~ducteur;ind;;;
co~mandeme~t;ind;;;
co~me~ceme~t;event;;;
co~munication;abs;;;
co~munion;abs;;;
co~pagnie;ind;;;
co~seil;ind;;;
co~solateur;ind;;;
co~solation;event;;;
coardise;abs;cowardice;;
coart;ind;coward;;
coarz;?;;;
cobetad;?;;;
coble;ind;;;
coc;ind;;;
cocadrille;ind;;;
coche;ind;small horn;;
çoche;ind;;;
coches;ind;small horn;;
cochés;?;;;
cochet;ind;weathercock;;
cochons;ind;;;
cocodrille;ind;;;
Cocodrilles;ind;;;
cocodrilles;ind;;;
cocodrillus;ind;;;
COCODRILS;ind;;;
cocquard;ind;sot;;
codes;ind;code;;
codre;ind;hazel-tree;;
codres;ind;hazel-tree;;
coe;ind;;;
coer;rel-uniq;heart;;
coers;rel-uniq;heart;;
coëtes;?;;;
coeu;?;;;
coeur;rel-uniq;heart;;
cœur;rel-uniq;;;
cœurs;rel-uniq;;;
coffre;ind;box;;
coffres;ind;box;;
cofre;ind;box;;
cofres;ind;box;;
cogitatio~;abs;reflection;;
cogitation;abs;;;
cogitations;abs;reflection;;
cognation;abs;reflection;;
cogneuz;?;;;
cognie;ind;;;
cogniee;ind;;;
cognoissance;abs;reflection;;
cognoseance;abs;;;
cogole;ind;;;
cohardie;abs;;;
cohorte;ind;;;
coife;ind;cap;;
coifes;ind;cap;;
coig;?;;;
coignee;ind;wedge;;
coignoissance;abs;knowledge;;
coille;ind;testicle;;
coillon;ind;testicle;;
coillons;ind;testicle;;
COILTE;ind;;;
coilverz;ind;;;
coing;ind;quince;;
cointise;abs;shrewdness;;
coirs;ind;;;
cois;?;;;
coise;?;;;
coisier;?;;;
coisine;ind;;;
coisse;ind;;;
Coissin;ind;;;
coit;event;;;
coivre;mass;;;
coivres;mass;;;
coixe;ind;;;
cok;ind;;;
coks;ind;cock;;
col;rel-uniq;neck;;
colation;event;;;
colchier;event;sleeping;;
colchoir;ind;;;
cole;?;;;
colee;ind;blow;;
colée;ind;;;
colees;ind;blow;;
Colees;ind;;;
colées;ind;;;
colege;ind;college;;
coler;ind;color;;
colere;abs;anger;;
colet;ind;collet;;
coleur;ind;color;;
collacion;event;comparison;;
collation;event;comparison;;
colle;rel-uniq;neck;;
college;ind;college;;
colleges;ind;college;;
collère;abs;anger;;
Collire;event;;;
collire;event;;;
Collyria;?;;;
colomb;ind;;;
colombe;ind;;;
colombele;ind;;;
colombes;ind;;;
colombier;ind;;;
colon;rel-uniq;;;
colons;rel-uniq;colon;;
color;ind;color;;
Color;ind;;;
colors;ind;color;;
colose;ind;;;
colovre;ind;;;
colovres;ind;;;
colp;rel-uniq;head;;
Colp;rel-uniq;;;
colpables;ind;;;
colpas;abs;;;
colpe;abs;;;
colpes;abs;;;
colps;rel-uniq;head;;
Colps;rel-uniq;;;
cols;rel-uniq;neck;;
Colte;?;;;
colte;?;;;
coltel;ind;;;
coltes;?;;;
COLUM;ind;;;
colum;ind;;;
columb;ind;;;
columbes;ind;;;
columbier;ind;;;
columnes;ind;pillar;;
columpne;ind;pillar;;
colun;ind;;;
COLUNS;ind;;;
coluns;ind;;;
colur;ind;color;;
COLUR;ind;;;
coluree;?;;;
colurs;ind;color;;
colz;rel-uniq;neck;;
com_mandemens;ind;;;
com_muns;ind;common people;;
comaignons;ind;;;
comancemant;event;;;
comancemanz;event;;;
comand;ind;;;
comandamens;ind;commandment;;
comandamenz;ind;commandment;;
comandant;ind;;;
comandemant;ind;commandment;;
comandemens;ind;commandment;;
comandement;ind;commandment;;
comandemenz;ind;commandment;;
comandet;ind;command;;
comandise;event;;;
comant;ind;command;;
comanz;ind;;;
combat;event;battle;;
combatables;?;;;
combatans;ind;;;
combatant;ind;;;
combateres;ind;;;
combatre;event;fighting;;
combattans;ind;;;
combatteor;ind;;;
combattre;event;fighting;;
comble;rel-uniq;roof;;
comborneresses;?;;;
començaille;event;;;
comencement;event;beginning;;
COMENCEMENT;event;;;
comencemenz;event;beginning;;
comencer;event;;;
comencier;event;;;
comendement;event;beginning;;
comendemenz;event;beginning;;
comfessiun;event;;;
comformité;abs;?;;
comfort;abs;;;
Comin;mass;;;
comma~cement;event;beginning;;
comma~deme~s;ind;commandment;;
comma~demens;ind;commandment;;
comma~dement;ind;commandment;;
Commain;ind;;;
Com?main;ind;;;
commaincement;event;beginning;;
Commains;ind;;;
comman_demens;ind;commandment;;
commancement;event;beginning;;
commandament;ind;commandment;;
commande;ind;command;;
commandemans;ind;commandment;;
commandemant;ind;commandment;;
commandeme~s;ind;commandment;;
commandeme~t;ind;commandment;;
commandemens;ind;commandment;;
Commandemens;ind;;;
commandement;ind;commandment;;
Commandement;ind;;;
com?mandement;ind;commandment;;
commandemenz;ind;commandment;;
commandernans;?;;;
commanderres;?;;;
commanderresse;?;;;
commandes;ind;command;;
commandeur;rel-uniq;commander;;
commans;ind;;;
commant;ind;;;
commanz;ind;;;
commedies;ind;;;
commenceme~t;event;beginning;;
commencemencs;event;beginning;;
commencemens;event;beginning;;
commencement;event;beginning;;
commencemenz;event;;;
commenchement;event;beginning;;
commencier;event;beginning;;
commendation;event;;;
commendemant;ind;commandment;;
commendemens;ind;commandment;;
commendement;ind;commandment;;
commenment;event;;;
commere;rel-uniq;godmother;;
commeres;rel-uniq;godmother;;
commerque;abs;taxe;;
Commerque;abs;;;
comminz;mass;;;
commis;ind;commission;;
commissaires;ind;commissary;;
commission;event;commission;;
commissions;event;commission;;
commition;event;commission;;
commouement;event;;;
commu_gne;ind;;;
commugne;ind;community;;
commun;ind;common people;;
communautés;ind;community;;
communautéz;ind;community;;
commune;ind;common people;;
communes;ind;common people;;
communication;event;relationship;;
communications;event;relationship;;
communion;abs;;;
commu?nité;abs;association;;
communiteit;abs;;;
communs;ind;common people;;
communteit;abs;;;
comnandemans;ind;commandment;;
comouement;event;;;
compagne;ind;company;;
compagnes;ind;company;;
compagnie;ind;company;;
compagnies;ind;vehicle;;
compagnon;ind;;;
compagnons;ind;;;
compaign;ind;;;
compaigne;ind;;;
Compaigne;ind;;;
compaignes;ind;;;
COMPAIGNES;ind;;;
compaignie;ind;;;
Compaignie;ind;;;
compaigniee;ind;;;
compaignies;ind;;;
compaigno~s;ind;;;
compaignon;ind;;;
COMPAIGNON;ind;;;
Compaignon;ind;;;
compaignons;ind;;;
compaignun;ind;;;
COMPAIGNUNS;ind;;;
Compaignuns;ind;;;
compaignye;ind;;;
compaigons;ind;;;
compaingne;ind;;;
Compaingnes;ind;;;
compaingnie;ind;;;
compaingnies;ind;;;
compaingnon;ind;;;
compaingnons;ind;;;
compainie;ind;;;
compainnie;ind;;;
compainons;ind;;;
compains;ind;;;
Compains;ind;;;
compainz;ind;;;
compangie;ind;;;
companie;ind;;;
companies;ind;;;
compannie;ind;;;
companz;ind;;;
comparaison;event;;;
comparement;event;;;
compareson;event;;;
comparison;event;;;
comparisons;event;;;
comparisun;event;;;
comparoison;event;;;
compas;ind;;;
compassion;abs;;;
compation;abs;;;
compaygnie;ind;;;
compeignie;ind;;;
compeignon;ind;;;
compeignons;ind;;;
compeignun;ind;;;
compere;rel-uniq;godfather;;
comperes;rel-uniq;godfather;;
compereson;event;;;
complaincte;event;lament;;
complaint;event;;;
complainte;event;lament;;
complaintes;event;lament;;
compleignemant;event;;;
compleinte;event;lament;;
complente;event;;;
complession;abs;;;
complessions;abs;;;
complexion;abs;humour;;
complexions;abs;humour;;
complie;ind;;;
complies;ind;compline;;
complisces;ind;;;
complisses;ind;;;
